r**2,t * 1e9
8.55151e-13,4.665
8.55333e-13,4.666
8.55518e-13,4.667
8.55708e-13,4.668
8.55899e-13,4.669
8.56086e-13,4.67
8.56275e-13,4.671
8.56461e-13,4.672
8.56651e-13,4.673
8.56833e-13,4.674
8.57016e-13,4.675
8.57199e-13,4.676
8.57383e-13,4.677
8.57567e-13,4.678
8.57752e-13,4.679
8.5793e-13,4.68
8.58111e-13,4.681
8.58291e-13,4.682
8.58472e-13,4.683
8.58651e-13,4.684
8.58833e-13,4.685
8.5901e-13,4.686
8.59188e-13,4.687
8.59369e-13,4.688
8.59545e-13,4.689
8.59722e-13,4.69
8.59899e-13,4.691
8.60078e-13,4.692
8.60256e-13,4.693
8.60434e-13,4.694
8.60612e-13,4.695
8.6079e-13,4.696
8.60967e-13,4.697
8.61142e-13,4.698
8.61316e-13,4.699
8.61491e-13,4.7
8.61666e-13,4.701
8.6184e-13,4.702
8.62016e-13,4.703
8.62191e-13,4.704
8.62368e-13,4.705
8.62547e-13,4.706
8.62726e-13,4.707
8.62909e-13,4.708
8.63092e-13,4.709
8.63276e-13,4.71
8.6346e-13,4.711
8.63644e-13,4.712
8.6383e-13,4.713
8.64017e-13,4.714
8.64201e-13,4.715
8.64388e-13,4.716
8.64571e-13,4.717
8.64757e-13,4.718
8.64941e-13,4.719
8.65125e-13,4.72
8.65309e-13,4.721
8.6549e-13,4.722
8.65669e-13,4.723
8.65845e-13,4.724
8.66019e-13,4.725
8.66193e-13,4.726
8.66367e-13,4.727
8.66543e-13,4.728
8.6672e-13,4.729
8.66897e-13,4.73
8.67075e-13,4.731
8.67252e-13,4.732
8.67429e-13,4.733
8.67603e-13,4.734
8.67775e-13,4.735
8.67946e-13,4.736
8.68126e-13,4.737
8.68309e-13,4.738
8.6849e-13,4.739
8.68671e-13,4.74
8.68852e-13,4.741
8.69036e-13,4.742
8.69218e-13,4.743
8.69403e-13,4.744
8.69586e-13,4.745
8.6977e-13,4.746
8.6996e-13,4.747
8.70148e-13,4.748
8.70336e-13,4.749
8.70521e-13,4.75
8.70706e-13,4.751
8.70889e-13,4.752
8.71071e-13,4.753
8.71258e-13,4.754
8.71446e-13,4.755
8.71632e-13,4.756
8.71818e-13,4.757
8.72001e-13,4.758
8.72187e-13,4.759
8.72374e-13,4.76
8.7256e-13,4.761
8.72743e-13,4.762
8.72931e-13,4.763
8.73121e-13,4.764
8.73311e-13,4.765
8.73499e-13,4.766
8.7369e-13,4.767
8.73877e-13,4.768
8.74067e-13,4.769
8.74261e-13,4.77
8.74455e-13,4.771
8.74648e-13,4.772
8.74838e-13,4.773
8.75033e-13,4.774
8.75226e-13,4.775
8.75418e-13,4.776
8.75613e-13,4.777
8.75806e-13,4.778
8.75996e-13,4.779
8.76188e-13,4.78
8.7638e-13,4.781
8.76567e-13,4.782
8.76753e-13,4.783
8.76939e-13,4.784
8.77121e-13,4.785
8.77305e-13,4.786
8.7749e-13,4.787
8.77678e-13,4.788
8.77865e-13,4.789
8.78051e-13,4.79
8.78239e-13,4.791
8.78426e-13,4.792
8.78613e-13,4.793
8.78804e-13,4.794
8.78995e-13,4.795
8.79187e-13,4.796
8.79377e-13,4.797
8.7957e-13,4.798
8.79765e-13,4.799
8.7996e-13,4.8
8.80154e-13,4.801
8.80347e-13,4.802
8.80533e-13,4.803
8.80722e-13,4.804
8.80909e-13,4.805
8.81099e-13,4.806
8.81289e-13,4.807
8.81482e-13,4.808
8.81671e-13,4.809
8.81864e-13,4.81
8.8206e-13,4.811
8.82256e-13,4.812
8.82454e-13,4.813
8.82647e-13,4.814
8.82844e-13,4.815
8.83043e-13,4.816
8.83239e-13,4.817
8.83438e-13,4.818
8.83635e-13,4.819
8.8383e-13,4.82
8.84022e-13,4.821
8.84211e-13,4.822
8.84396e-13,4.823
8.84583e-13,4.824
8.84771e-13,4.825
8.84961e-13,4.826
8.85147e-13,4.827
8.85331e-13,4.828
8.85512e-13,4.829
8.85697e-13,4.83
8.85883e-13,4.831
8.86068e-13,4.832
8.86252e-13,4.833
8.86436e-13,4.834
8.86628e-13,4.835
8.86815e-13,4.836
8.87005e-13,4.837
8.87193e-13,4.838
8.87379e-13,4.839
8.87567e-13,4.84
8.87758e-13,4.841
8.87947e-13,4.842
8.88134e-13,4.843
8.88321e-13,4.844
8.88508e-13,4.845
8.88696e-13,4.846
8.88883e-13,4.847
8.89068e-13,4.848
8.89255e-13,4.849
8.89444e-13,4.85
8.89633e-13,4.851
8.89825e-13,4.852
8.90016e-13,4.853
8.90206e-13,4.854
8.90394e-13,4.855
8.90581e-13,4.856
8.90769e-13,4.857
8.90956e-13,4.858
8.91148e-13,4.859
8.91335e-13,4.86
8.9153e-13,4.861
8.91723e-13,4.862
8.91917e-13,4.863
8.92105e-13,4.864
8.92292e-13,4.865
8.92479e-13,4.866
8.92668e-13,4.867
8.92855e-13,4.868
8.93041e-13,4.869
8.93226e-13,4.87
8.93409e-13,4.871
8.93591e-13,4.872
8.93772e-13,4.873
8.9395e-13,4.874
8.94125e-13,4.875
8.943e-13,4.876
8.94473e-13,4.877
8.94652e-13,4.878
8.94834e-13,4.879
8.95017e-13,4.88
8.95205e-13,4.881
8.95388e-13,4.882
8.95572e-13,4.883
8.95752e-13,4.884
8.95933e-13,4.885
8.96114e-13,4.886
8.96295e-13,4.887
8.96476e-13,4.888
8.96655e-13,4.889
8.96835e-13,4.89
8.97016e-13,4.891
8.97199e-13,4.892
8.97381e-13,4.893
8.97563e-13,4.894
8.9775e-13,4.895
8.97939e-13,4.896
8.98125e-13,4.897
8.98308e-13,4.898
8.98494e-13,4.899
8.98678e-13,4.9
8.98868e-13,4.901
8.99061e-13,4.902
8.99254e-13,4.903
8.99439e-13,4.904
8.99626e-13,4.905
8.99814e-13,4.906
8.99998e-13,4.907
9.00183e-13,4.908
9.00369e-13,4.909
9.00552e-13,4.91
9.00734e-13,4.911
9.0092e-13,4.912
9.01103e-13,4.913
9.01292e-13,4.914
9.01481e-13,4.915
9.01672e-13,4.916
9.01863e-13,4.917
9.02056e-13,4.918
9.0225e-13,4.919
9.02446e-13,4.92
9.02644e-13,4.921
9.02843e-13,4.922
9.03043e-13,4.923
9.0324e-13,4.924
9.03436e-13,4.925
9.03631e-13,4.926
9.03825e-13,4.927
9.04016e-13,4.928
9.04207e-13,4.929
9.04401e-13,4.93
9.04596e-13,4.931
9.04791e-13,4.932
9.04986e-13,4.933
9.05176e-13,4.934
9.05363e-13,4.935
9.05555e-13,4.936
9.05744e-13,4.937
9.05935e-13,4.938
9.06124e-13,4.939
9.06312e-13,4.94
9.06503e-13,4.941
9.06696e-13,4.942
9.06892e-13,4.943
9.07086e-13,4.944
9.07284e-13,4.945
9.07477e-13,4.946
9.07669e-13,4.947
9.07863e-13,4.948
9.08056e-13,4.949
9.08245e-13,4.95
9.08434e-13,4.951
9.08624e-13,4.952
9.08818e-13,4.953
9.09009e-13,4.954
9.09202e-13,4.955
9.09392e-13,4.956
9.09585e-13,4.957
9.09779e-13,4.958
9.09975e-13,4.959
9.10168e-13,4.96
9.10362e-13,4.961
9.10552e-13,4.962
9.1074e-13,4.963
9.10927e-13,4.964
9.11114e-13,4.965
9.113e-13,4.966
9.11489e-13,4.967
9.11672e-13,4.968
9.11858e-13,4.969
9.1204e-13,4.97
9.1222e-13,4.971
9.12398e-13,4.972
9.12576e-13,4.973
9.12754e-13,4.974
9.12934e-13,4.975
9.13115e-13,4.976
9.13296e-13,4.977
9.13479e-13,4.978
9.13662e-13,4.979
9.13844e-13,4.98
9.14026e-13,4.981
9.14207e-13,4.982
9.14388e-13,4.983
9.14572e-13,4.984
9.14759e-13,4.985
9.14942e-13,4.986
9.15124e-13,4.987
9.15304e-13,4.988
9.15484e-13,4.989
9.1566e-13,4.99
9.15838e-13,4.991
9.16014e-13,4.992
9.16187e-13,4.993
9.16361e-13,4.994
9.16538e-13,4.995
9.16718e-13,4.996
9.16895e-13,4.997
9.17067e-13,4.998
9.17239e-13,4.999
9.17412e-13,5
9.17587e-13,5.001
9.17758e-13,5.002
9.17932e-13,5.003
9.18109e-13,5.004
9.18283e-13,5.005
9.18455e-13,5.006
9.18625e-13,5.007
9.18792e-13,5.008
9.18966e-13,5.009
9.19144e-13,5.01
9.1932e-13,5.011
9.19493e-13,5.012
9.19668e-13,5.013
9.19844e-13,5.014
9.20023e-13,5.015
9.20202e-13,5.016
9.2038e-13,5.017
9.20555e-13,5.018
9.20729e-13,5.019
9.20903e-13,5.02
9.21076e-13,5.021
9.21249e-13,5.022
9.21424e-13,5.023
9.21592e-13,5.024
9.21757e-13,5.025
9.21922e-13,5.026
9.22089e-13,5.027
9.22257e-13,5.028
9.22425e-13,5.029
9.22596e-13,5.03
9.22764e-13,5.031
9.22933e-13,5.032
9.23104e-13,5.033
9.23274e-13,5.034
9.23442e-13,5.035
9.23612e-13,5.036
9.2378e-13,5.037
9.23945e-13,5.038
9.24111e-13,5.039
9.24277e-13,5.04
9.24444e-13,5.041
9.24614e-13,5.042
9.24783e-13,5.043
9.24951e-13,5.044
9.2512e-13,5.045
9.2529e-13,5.046
9.25461e-13,5.047
9.25628e-13,5.048
9.25793e-13,5.049
9.25958e-13,5.05
9.26122e-13,5.051
9.26286e-13,5.052
9.26449e-13,5.053
9.26616e-13,5.054
9.2678e-13,5.055
9.2694e-13,5.056
9.27098e-13,5.057
9.27255e-13,5.058
9.27413e-13,5.059
9.2757e-13,5.06
9.27728e-13,5.061
9.27889e-13,5.062
9.28048e-13,5.063
9.28205e-13,5.064
9.28365e-13,5.065
9.28529e-13,5.066
9.28694e-13,5.067
9.28861e-13,5.068
9.29031e-13,5.069
9.29205e-13,5.07
9.29377e-13,5.071
9.29553e-13,5.072
9.29725e-13,5.073
9.29897e-13,5.074
9.30063e-13,5.075
9.30229e-13,5.076
9.30395e-13,5.077
9.30563e-13,5.078
9.30732e-13,5.079
9.309e-13,5.08
9.3107e-13,5.081
9.31237e-13,5.082
9.31408e-13,5.083
9.31578e-13,5.084
9.31747e-13,5.085
9.31916e-13,5.086
9.32086e-13,5.087
9.32259e-13,5.088
9.32434e-13,5.089
9.3261e-13,5.09
9.32786e-13,5.091
9.32962e-13,5.092
9.33141e-13,5.093
9.33319e-13,5.094
9.33493e-13,5.095
9.33673e-13,5.096
9.33851e-13,5.097
9.34029e-13,5.098
9.34207e-13,5.099
9.34387e-13,5.1
9.34567e-13,5.101
9.34749e-13,5.102
9.34935e-13,5.103
9.35124e-13,5.104
9.35312e-13,5.105
9.35501e-13,5.106
9.35693e-13,5.107
9.35883e-13,5.108
9.36073e-13,5.109
9.36261e-13,5.11
9.3645e-13,5.111
9.36641e-13,5.112
9.36834e-13,5.113
9.37024e-13,5.114
9.37215e-13,5.115
9.37405e-13,5.116
9.37595e-13,5.117
9.37788e-13,5.118
9.37983e-13,5.119
9.38173e-13,5.12
9.38363e-13,5.121
9.38555e-13,5.122
9.38747e-13,5.123
9.38939e-13,5.124
9.39135e-13,5.125
9.39332e-13,5.126
9.39529e-13,5.127
9.39729e-13,5.128
9.39928e-13,5.129
9.40129e-13,5.13
9.40329e-13,5.131
9.40529e-13,5.132
9.40729e-13,5.133
9.40927e-13,5.134
9.41125e-13,5.135
9.41322e-13,5.136
9.41517e-13,5.137
9.4171e-13,5.138
9.419e-13,5.139
9.4209e-13,5.14
9.42278e-13,5.141
9.42463e-13,5.142
9.42649e-13,5.143
9.42835e-13,5.144
9.43021e-13,5.145
9.43208e-13,5.146
9.43398e-13,5.147
9.4359e-13,5.148
9.43786e-13,5.149
9.43985e-13,5.15
9.44187e-13,5.151
9.44386e-13,5.152
9.44587e-13,5.153
9.44786e-13,5.154
9.44985e-13,5.155
9.45182e-13,5.156
9.45379e-13,5.157
9.45574e-13,5.158
9.4577e-13,5.159
9.45963e-13,5.16
9.46155e-13,5.161
9.46349e-13,5.162
9.46546e-13,5.163
9.46742e-13,5.164
9.46943e-13,5.165
9.47146e-13,5.166
9.47353e-13,5.167
9.47561e-13,5.168
9.47774e-13,5.169
9.47985e-13,5.17
9.48198e-13,5.171
9.48411e-13,5.172
9.48623e-13,5.173
9.48836e-13,5.174
9.49051e-13,5.175
9.49264e-13,5.176
9.49475e-13,5.177
9.49692e-13,5.178
9.49912e-13,5.179
9.50126e-13,5.18
9.50338e-13,5.181
9.5055e-13,5.182
9.50762e-13,5.183
9.50972e-13,5.184
9.51185e-13,5.185
9.51397e-13,5.186
9.51612e-13,5.187
9.51825e-13,5.188
9.52038e-13,5.189
9.5225e-13,5.19
9.52461e-13,5.191
9.52673e-13,5.192
9.52882e-13,5.193
9.53086e-13,5.194
9.53291e-13,5.195
9.53494e-13,5.196
9.53699e-13,5.197
9.53904e-13,5.198
9.54108e-13,5.199
9.54316e-13,5.2
9.54526e-13,5.201
9.54737e-13,5.202
9.54947e-13,5.203
9.55157e-13,5.204
9.55368e-13,5.205
9.55577e-13,5.206
9.55789e-13,5.207
9.56003e-13,5.208
9.56216e-13,5.209
9.5643e-13,5.21
9.56645e-13,5.211
9.56859e-13,5.212
9.57067e-13,5.213
9.57273e-13,5.214
9.57481e-13,5.215
9.5769e-13,5.216
9.57899e-13,5.217
9.58107e-13,5.218
9.58317e-13,5.219
9.58522e-13,5.22
9.58727e-13,5.221
9.58934e-13,5.222
9.59139e-13,5.223
9.59342e-13,5.224
9.59541e-13,5.225
9.59736e-13,5.226
9.59931e-13,5.227
9.60126e-13,5.228
9.60322e-13,5.229
9.6052e-13,5.23
9.60719e-13,5.231
9.60915e-13,5.232
9.61111e-13,5.233
9.61308e-13,5.234
9.61506e-13,5.235
9.61705e-13,5.236
9.61905e-13,5.237
9.62103e-13,5.238
9.62305e-13,5.239
9.6251e-13,5.24
9.62713e-13,5.241
9.62916e-13,5.242
9.63116e-13,5.243
9.63315e-13,5.244
9.63512e-13,5.245
9.63708e-13,5.246
9.63904e-13,5.247
9.64101e-13,5.248
9.64294e-13,5.249
9.64488e-13,5.25
9.64684e-13,5.251
9.6488e-13,5.252
9.65076e-13,5.253
9.65272e-13,5.254
9.65468e-13,5.255
9.65665e-13,5.256
9.6586e-13,5.257
9.66055e-13,5.258
9.66255e-13,5.259
9.66455e-13,5.26
9.66653e-13,5.261
9.66854e-13,5.262
9.67055e-13,5.263
9.67254e-13,5.264
9.67456e-13,5.265
9.67658e-13,5.266
9.67862e-13,5.267
9.68066e-13,5.268
9.6827e-13,5.269
9.6847e-13,5.27
9.68667e-13,5.271
9.68857e-13,5.272
9.69047e-13,5.273
9.69239e-13,5.274
9.69429e-13,5.275
9.6962e-13,5.276
9.6981e-13,5.277
9.70001e-13,5.278
9.70194e-13,5.279
9.70391e-13,5.28
9.70588e-13,5.281
9.70782e-13,5.282
9.7098e-13,5.283
9.7118e-13,5.284
9.71377e-13,5.285
9.71573e-13,5.286
9.7177e-13,5.287
9.71974e-13,5.288
9.72179e-13,5.289
9.72382e-13,5.29
9.72583e-13,5.291
9.72783e-13,5.292
9.72984e-13,5.293
9.73181e-13,5.294
9.73378e-13,5.295
9.73575e-13,5.296
9.73772e-13,5.297
9.73969e-13,5.298
9.74164e-13,5.299
9.74363e-13,5.3
9.74561e-13,5.301
9.74758e-13,5.302
9.74954e-13,5.303
9.75153e-13,5.304
9.7535e-13,5.305
9.75546e-13,5.306
9.75741e-13,5.307
9.75937e-13,5.308
9.76134e-13,5.309
9.76333e-13,5.31
9.76535e-13,5.311
9.76736e-13,5.312
9.76935e-13,5.313
9.77138e-13,5.314
9.77345e-13,5.315
9.7755e-13,5.316
9.77753e-13,5.317
9.77956e-13,5.318
9.78157e-13,5.319
9.78358e-13,5.32
9.78555e-13,5.321
9.78753e-13,5.322
9.7895e-13,5.323
9.79147e-13,5.324
9.79341e-13,5.325
9.79537e-13,5.326
9.79731e-13,5.327
9.79918e-13,5.328
9.80108e-13,5.329
9.80298e-13,5.33
9.80486e-13,5.331
9.80673e-13,5.332
9.80863e-13,5.333
9.81058e-13,5.334
9.81249e-13,5.335
9.81439e-13,5.336
9.81631e-13,5.337
9.81818e-13,5.338
9.82001e-13,5.339
9.82187e-13,5.34
9.82375e-13,5.341
9.82563e-13,5.342
9.8275e-13,5.343
9.82941e-13,5.344
9.8313e-13,5.345
9.83313e-13,5.346
9.83498e-13,5.347
9.83684e-13,5.348
9.83871e-13,5.349
9.8406e-13,5.35
9.84249e-13,5.351
9.84437e-13,5.352
9.84625e-13,5.353
9.8482e-13,5.354
9.85018e-13,5.355
9.85216e-13,5.356
9.85414e-13,5.357
9.85609e-13,5.358
9.85806e-13,5.359
9.86002e-13,5.36
9.86195e-13,5.361
9.8639e-13,5.362
9.86588e-13,5.363
9.86785e-13,5.364
9.86985e-13,5.365
9.87186e-13,5.366
9.87385e-13,5.367
9.87583e-13,5.368
9.87783e-13,5.369
9.87986e-13,5.37
9.88188e-13,5.371
9.88391e-13,5.372
9.88597e-13,5.373
9.88805e-13,5.374
9.89013e-13,5.375
9.89221e-13,5.376
9.8943e-13,5.377
9.89643e-13,5.378
9.89856e-13,5.379
9.90067e-13,5.38
9.90279e-13,5.381
9.90498e-13,5.382
9.90716e-13,5.383
9.90936e-13,5.384
9.91152e-13,5.385
9.91366e-13,5.386
9.9158e-13,5.387
9.91793e-13,5.388
9.92008e-13,5.389
9.92222e-13,5.39
9.92428e-13,5.391
9.92632e-13,5.392
9.92834e-13,5.393
9.93036e-13,5.394
9.93243e-13,5.395
9.9345e-13,5.396
9.93657e-13,5.397
9.93858e-13,5.398
9.94062e-13,5.399
9.94268e-13,5.4
9.94473e-13,5.401
9.94681e-13,5.402
9.94893e-13,5.403
9.95101e-13,5.404
9.95308e-13,5.405
9.95517e-13,5.406
9.95726e-13,5.407
9.95933e-13,5.408
9.96139e-13,5.409
9.96345e-13,5.41
9.96552e-13,5.411
9.96758e-13,5.412
9.96965e-13,5.413
9.97174e-13,5.414
9.97384e-13,5.415
9.97592e-13,5.416
9.97792e-13,5.417
9.9799e-13,5.418
9.98185e-13,5.419
9.9838e-13,5.42
9.98573e-13,5.421
9.9877e-13,5.422
9.98966e-13,5.423
9.99159e-13,5.424
9.99352e-13,5.425
9.99548e-13,5.426
9.99746e-13,5.427
9.99944e-13,5.428
1.00015e-12,5.429
1.00035e-12,5.43
1.00055e-12,5.431
1.00074e-12,5.432
1.00094e-12,5.433
1.00115e-12,5.434
1.00135e-12,5.435
1.00156e-12,5.436
1.00176e-12,5.437
1.00197e-12,5.438
1.00217e-12,5.439
1.00237e-12,5.44
1.00256e-12,5.441
1.00276e-12,5.442
1.00296e-12,5.443
1.00316e-12,5.444
1.00337e-12,5.445
1.00357e-12,5.446
1.00377e-12,5.447
1.00397e-12,5.448
1.00417e-12,5.449
1.00437e-12,5.45
1.00456e-12,5.451
1.00476e-12,5.452
1.00496e-12,5.453
1.00515e-12,5.454
1.00535e-12,5.455
1.00554e-12,5.456
1.00574e-12,5.457
1.00593e-12,5.458
1.00613e-12,5.459
1.00632e-12,5.46
1.00652e-12,5.461
1.00671e-12,5.462
1.00691e-12,5.463
1.0071e-12,5.464
1.00729e-12,5.465
1.00749e-12,5.466
1.00768e-12,5.467
1.00787e-12,5.468
1.00806e-12,5.469
1.00825e-12,5.47
1.00845e-12,5.471
1.00864e-12,5.472
1.00884e-12,5.473
1.00903e-12,5.474
1.00922e-12,5.475
1.00941e-12,5.476
1.0096e-12,5.477
1.0098e-12,5.478
1.00999e-12,5.479
1.01019e-12,5.48
1.01038e-12,5.481
1.01058e-12,5.482
1.01077e-12,5.483
1.01096e-12,5.484
1.01115e-12,5.485
1.01135e-12,5.486
1.01154e-12,5.487
1.01174e-12,5.488
1.01194e-12,5.489
1.01213e-12,5.49
1.01233e-12,5.491
1.01252e-12,5.492
1.01272e-12,5.493
1.01291e-12,5.494
1.01311e-12,5.495
1.0133e-12,5.496
1.0135e-12,5.497
1.01369e-12,5.498
1.01388e-12,5.499
1.01407e-12,5.5
1.01427e-12,5.501
1.01446e-12,5.502
1.01465e-12,5.503
1.01484e-12,5.504
1.01504e-12,5.505
1.01523e-12,5.506
1.01542e-12,5.507
1.01561e-12,5.508
1.0158e-12,5.509
1.016e-12,5.51
1.01619e-12,5.511
1.01639e-12,5.512
1.01659e-12,5.513
1.01679e-12,5.514
1.01698e-12,5.515
1.01717e-12,5.516
1.01736e-12,5.517
1.01755e-12,5.518
1.01774e-12,5.519
1.01794e-12,5.52
1.01813e-12,5.521
1.01833e-12,5.522
1.01852e-12,5.523
1.01872e-12,5.524
1.01891e-12,5.525
1.01911e-12,5.526
1.0193e-12,5.527
1.0195e-12,5.528
1.0197e-12,5.529
1.0199e-12,5.53
1.0201e-12,5.531
1.02029e-12,5.532
1.02049e-12,5.533
1.02068e-12,5.534
1.02088e-12,5.535
1.02109e-12,5.536
1.02129e-12,5.537
1.02149e-12,5.538
1.02168e-12,5.539
1.02188e-12,5.54
1.02207e-12,5.541
1.02226e-12,5.542
1.02246e-12,5.543
1.02265e-12,5.544
1.02284e-12,5.545
1.02303e-12,5.546
1.02323e-12,5.547
1.02342e-12,5.548
1.02361e-12,5.549
1.0238e-12,5.55
1.024e-12,5.551
1.02419e-12,5.552
1.02438e-12,5.553
1.02458e-12,5.554
1.02477e-12,5.555
1.02497e-12,5.556
1.02516e-12,5.557
1.02536e-12,5.558
1.02555e-12,5.559
1.02574e-12,5.56
1.02593e-12,5.561
1.02613e-12,5.562
1.02632e-12,5.563
1.02652e-12,5.564
1.02672e-12,5.565
1.02692e-12,5.566
1.02712e-12,5.567
1.02731e-12,5.568
1.02751e-12,5.569
1.02771e-12,5.57
1.0279e-12,5.571
1.0281e-12,5.572
1.0283e-12,5.573
1.02849e-12,5.574
1.02869e-12,5.575
1.02889e-12,5.576
1.02909e-12,5.577
1.02929e-12,5.578
1.0295e-12,5.579
1.0297e-12,5.58
1.0299e-12,5.581
1.0301e-12,5.582
1.03029e-12,5.583
1.03049e-12,5.584
1.03069e-12,5.585
1.03089e-12,5.586
1.0311e-12,5.587
1.0313e-12,5.588
1.0315e-12,5.589
1.0317e-12,5.59
1.0319e-12,5.591
1.03211e-12,5.592
1.03231e-12,5.593
1.03252e-12,5.594
1.03272e-12,5.595
1.03293e-12,5.596
1.03313e-12,5.597
1.03334e-12,5.598
1.03355e-12,5.599
1.03375e-12,5.6
1.03395e-12,5.601
1.03415e-12,5.602
1.03435e-12,5.603
1.03455e-12,5.604
1.03475e-12,5.605
1.03494e-12,5.606
1.03513e-12,5.607
1.03532e-12,5.608
1.03551e-12,5.609
1.0357e-12,5.61
1.03588e-12,5.611
1.03607e-12,5.612
1.03625e-12,5.613
1.03644e-12,5.614
1.03663e-12,5.615
1.03682e-12,5.616
1.03701e-12,5.617
1.0372e-12,5.618
1.03739e-12,5.619
1.03758e-12,5.62
1.03777e-12,5.621
1.03797e-12,5.622
1.03816e-12,5.623
1.03835e-12,5.624
1.03854e-12,5.625
1.03873e-12,5.626
1.03893e-12,5.627
1.03912e-12,5.628
1.03931e-12,5.629
1.0395e-12,5.63
1.0397e-12,5.631
1.03989e-12,5.632
1.04008e-12,5.633
1.04027e-12,5.634
1.04046e-12,5.635
1.04065e-12,5.636
1.04085e-12,5.637
1.04104e-12,5.638
1.04123e-12,5.639
1.04142e-12,5.64
1.0416e-12,5.641
1.04179e-12,5.642
1.04197e-12,5.643
1.04216e-12,5.644
1.04235e-12,5.645
1.04254e-12,5.646
1.04273e-12,5.647
1.04292e-12,5.648
1.04311e-12,5.649
1.04331e-12,5.65
1.0435e-12,5.651
1.04368e-12,5.652
1.04386e-12,5.653
1.04405e-12,5.654
1.04423e-12,5.655
1.0444e-12,5.656
1.04458e-12,5.657
1.04476e-12,5.658
1.04494e-12,5.659
1.04512e-12,5.66
1.0453e-12,5.661
1.04548e-12,5.662
1.04566e-12,5.663
1.04584e-12,5.664
1.04602e-12,5.665
1.0462e-12,5.666
1.04638e-12,5.667
1.04657e-12,5.668
1.04676e-12,5.669
1.04694e-12,5.67
1.04713e-12,5.671
1.04731e-12,5.672
1.0475e-12,5.673
1.04769e-12,5.674
1.04788e-12,5.675
1.04807e-12,5.676
1.04825e-12,5.677
1.04844e-12,5.678
1.04862e-12,5.679
1.04881e-12,5.68
1.049e-12,5.681
1.04919e-12,5.682
1.04938e-12,5.683
1.04957e-12,5.684
1.04976e-12,5.685
1.04995e-12,5.686
1.05014e-12,5.687
1.05033e-12,5.688
1.05052e-12,5.689
1.0507e-12,5.69
1.05089e-12,5.691
1.05108e-12,5.692
1.05127e-12,5.693
1.05146e-12,5.694
1.05165e-12,5.695
1.05184e-12,5.696
1.05203e-12,5.697
1.05222e-12,5.698
1.05241e-12,5.699
1.05259e-12,5.7
1.05278e-12,5.701
1.05296e-12,5.702
1.05315e-12,5.703
1.05333e-12,5.704
1.05351e-12,5.705
1.0537e-12,5.706
1.05388e-12,5.707
1.05406e-12,5.708
1.05425e-12,5.709
1.05443e-12,5.71
1.05462e-12,5.711
1.0548e-12,5.712
1.05498e-12,5.713
1.05517e-12,5.714
1.05535e-12,5.715
1.05553e-12,5.716
1.05571e-12,5.717
1.05589e-12,5.718
1.05608e-12,5.719
1.05626e-12,5.72
1.05644e-12,5.721
1.05661e-12,5.722
1.05679e-12,5.723
1.05697e-12,5.724
1.05714e-12,5.725
1.05731e-12,5.726
1.05749e-12,5.727
1.05766e-12,5.728
1.05784e-12,5.729
1.05801e-12,5.73
1.05818e-12,5.731
1.05836e-12,5.732
1.05853e-12,5.733
1.0587e-12,5.734
1.05888e-12,5.735
1.05906e-12,5.736
1.05924e-12,5.737
1.05942e-12,5.738
1.05959e-12,5.739
1.05977e-12,5.74
1.05995e-12,5.741
1.06013e-12,5.742
1.06031e-12,5.743
1.06049e-12,5.744
1.06068e-12,5.745
1.06087e-12,5.746
1.06106e-12,5.747
1.06125e-12,5.748
1.06144e-12,5.749
1.06163e-12,5.75
1.06183e-12,5.751
1.06202e-12,5.752
1.0622e-12,5.753
1.06239e-12,5.754
1.06258e-12,5.755
1.06276e-12,5.756
1.06295e-12,5.757
1.06313e-12,5.758
1.06332e-12,5.759
1.06351e-12,5.76
1.0637e-12,5.761
1.06389e-12,5.762
1.06407e-12,5.763
1.06426e-12,5.764
1.06444e-12,5.765
1.06463e-12,5.766
1.06482e-12,5.767
1.065e-12,5.768
1.06518e-12,5.769
1.06537e-12,5.77
1.06555e-12,5.771
1.06573e-12,5.772
1.06591e-12,5.773
1.06608e-12,5.774
1.06625e-12,5.775
1.06642e-12,5.776
1.06659e-12,5.777
1.06677e-12,5.778
1.06694e-12,5.779
1.06712e-12,5.78
1.06729e-12,5.781
1.06747e-12,5.782
1.06764e-12,5.783
1.06781e-12,5.784
1.06799e-12,5.785
1.06817e-12,5.786
1.06834e-12,5.787
1.06852e-12,5.788
1.0687e-12,5.789
1.06888e-12,5.79
1.06905e-12,5.791
1.06923e-12,5.792
1.0694e-12,5.793
1.06958e-12,5.794
1.06976e-12,5.795
1.06994e-12,5.796
1.07012e-12,5.797
1.07031e-12,5.798
1.0705e-12,5.799
1.07069e-12,5.8
1.07087e-12,5.801
1.07106e-12,5.802
1.07124e-12,5.803
1.07142e-12,5.804
1.0716e-12,5.805
1.07178e-12,5.806
1.07195e-12,5.807
1.07214e-12,5.808
1.07232e-12,5.809
1.07251e-12,5.81
1.0727e-12,5.811
1.07289e-12,5.812
1.07307e-12,5.813
1.07326e-12,5.814
1.07345e-12,5.815
1.07363e-12,5.816
1.07382e-12,5.817
1.07401e-12,5.818
1.07419e-12,5.819
1.07438e-12,5.82
1.07456e-12,5.821
1.07475e-12,5.822
1.07493e-12,5.823
1.07511e-12,5.824
1.0753e-12,5.825
1.07548e-12,5.826
1.07566e-12,5.827
1.07584e-12,5.828
1.07603e-12,5.829
1.07621e-12,5.83
